RADSAT-SK Data Log : 2023_03_14
recvTime,preamble,checkSum,length,timestamp,msgID,supervisorUptime,obcUptime,obcResetCount,adcUpdateFlag,adcsTemperature,adcsVoltage_3v3in,adcsVoltage_3v3,adcsVoltage_2v5,adcsVoltage_1v8,adcsVoltage_1v0,adcsCurrent_3v3,adcsCurrent_1v8,adcsCurrent_1v0,adcsVoltage_rtc,rxDoppler,rxRssi,busVoltage,totalCurrent,txCurrent,rxCurrent,powerAmplifierCurrent,powerAmplifierTemperature,boardTemperature,uptime,frames,reflectedPower,forwardPower,busVoltage,totalCurrent,txCurrent,rxCurrent,powerAmplifierCurrent,powerAmplifierTemperature,boardTemperature,uptime,uptime,current_3V3,current_5V,current_SRAM_1,current_SRAM_2,overcurrent_SRAM_1,overcurrent_SRAM_2,camera1DetectionThreshold,camera1AutoAdjustMode,camera1Exposure,camera1AutoGainControl,camera1BlueGain,camera1RedGain,camera2DetectionThreshold,camera2AutoAdjustMode,camera2Exposure,camera2AutoGainControl,camera2BlueGain,camera2RedGain,outputVoltageBCR,outputVoltageBatteryBus,outputVoltage5VBus,outputVoltage3V3Bus,outputCurrentBCR_mA,outputCurrentBatteryBus,outputCurrent5VBus,outputCurrent3V3Bus,PdbTemperature,sunSensorBCR1Voltage,sunSensorSA1ACurrent,sunSensorSA1BCurrent,sunSensorBCR2Voltage,sunSensorSA2ACurrent,sunSensorSA2BCurrent,sunSensorBCR3Voltage,sunSensorSA3ACurrent,sunSensorSA3BCurrent,outputVoltageBatteryBus,outputVoltage5VBus,outputVoltage3V3Bus,outputCurrentBatteryBus,outputCurrent5VBus,outputCurrent3V3Bus,batteryCurrentDirection,motherboardTemp,daughterboardTemp1,daughterboardTemp2,daughterboardTemp3,deployedAntenna1,deployedAntenna2,deployedAntenna3,deployedAntenna4,armed,boardTemp,uptime,deployedAntenna1,deployedAntenna2,deployedAntenna3,deployedAntenna4,armed,boardTemp,uptime,channelZero,channelOne,channelTwo,channelThree,channelFour,channelFive,channelSix,channelSeven,channelZero,channelOne,channelTwo,channelThree,channelFour,channelFive,channelSix,channelSeven,moduleId,moduleError,moduleTimeRecorded,moduleCount,componentId,componentError,componentTimeRecorded,componentCount,moduleCount,componentCount,timeRecorded,count,ack,nack,beginPass,beginFileTransfer,ceaseTransmission,updateTime,device,hard,sunTimeStamp,sunAlphaAngle,sunBetaAngle,nadirTimeStamp,nadirAlphaAngle,nadirBetaAngle,
1678793785,1820,36ae,65,1678790853,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2481.245361328125,680.1465454101562,2486.886474609375,24.552810668945312,2483.6630859375,2481.245361328125,2478.827880859375,2483.6630859375,2484.468994140625,646.3003540039062,2486.08056640625,26.448959350585938,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793792,1820,7181,65,1678790873,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2481.245361328125,680.952392578125,2486.886474609375,24.552810668945312,2482.857177734375,2480.439697265625,2478.827880859375,2483.6630859375,2484.468994140625,646.3003540039062,2486.08056640625,26.448959350585938,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793794,1820,a613,65,1678790893,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2480.439697265625,680.952392578125,2486.886474609375,24.552810668945312,2482.857177734375,2481.245361328125,2478.827880859375,2483.6630859375,2484.468994140625,646.3003540039062,2486.08056640625,26.448959350585938,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793797,1820,b87f,21,1678790899,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793799,1820,dd98,45,1678790899,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.282552719116211,5.026305198669434,3.3237810134887695,29.32551383972168,2.6550939083099365,6.637700080871582,0.0,28.14910888671875,27.42437744140625,27.42437744140625,27.02679443359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793800,1820,3bbd,3,1678793800,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
1678793802,1820,7cb4,2,1678793798,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
1678793804,1820,7cf5,2,1678793799,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
1678793805,1820,7c0a,2,1678793800,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
1678793868,1820,be71,3,1678793868,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
1678793870,1820,cde1,3,1678793870,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
1678793871,1820,6d78,2,1678793866,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
1678793872,1820,6d1e,2,1678793868,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
1678793873,1820,b5be,43,1678790899,2,,,,,,,,,,,,,,,9210.720000000001,-48.11,8.23256,48.2674956,10.65213696,100.36310292,0.16643964,364.85853,26.962390000000028,9313,0,0.32237212,0.79215472,8.23256,48.43393524,10.65213696,100.36310292,0.16643964,26.348870000000005,26.962390000000028,9309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793875,1820,f10f,34,1678790899,1,1105068032,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793877,1820,59be,65,1678790913,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2479.6337890625,2486.08056640625,2480.439697265625,680.1465454101562,2486.886474609375,24.552810668945312,2482.857177734375,2481.245361328125,2478.827880859375,2483.6630859375,2484.468994140625,646.3003540039062,2485.274658203125,26.448959350585938,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793880,1820,f7fd,65,1678790953,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.886474609375,2481.245361328125,680.1465454101562,2486.886474609375,24.552810668945312,2482.857177734375,2481.245361328125,2478.827880859375,2483.6630859375,2484.468994140625,647.1062622070312,2486.08056640625,26.38970947265625,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793882,1820,b612,21,1678790959,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793889,1820,c30b,45,1678790959,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2735595703125,5.026305198669434,3.328092098236084,29.32551383972168,2.6550939083099365,5.310160160064697,0.0,28.14910888671875,27.42437744140625,27.42437744140625,27.02679443359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793892,1820,85a1,43,1678790959,2,,,,,,,,,,,,,,,9838.264,-47.900000000000006,8.23256,48.2674956,10.8185766,99.863784,0.16643964,364.85853,26.962390000000028,9373,0,0.33114374999999996,0.79215472,8.23256,48.60037488,10.8185766,100.19666328,0.0,26.27218000000002,26.962390000000028,9369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793897,1820,54e9,34,1678790960,1,1105068032,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793899,1820,8268,65,1678790973,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2481.245361328125,680.1465454101562,2486.886474609375,24.552810668945312,2482.857177734375,2481.245361328125,2478.827880859375,2482.857177734375,2484.468994140625,646.3003540039062,2486.08056640625,26.448959350585938,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793902,1820,d5c5,65,1678790993,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2480.439697265625,680.952392578125,2486.886474609375,24.552810668945312,2482.857177734375,2480.439697265625,2478.827880859375,2483.6630859375,2484.468994140625,645.4945068359375,2486.08056640625,26.448959350585938,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793904,1820,3638,65,1678791013,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.886474609375,2480.439697265625,680.952392578125,2486.886474609375,24.612075805664062,2482.857177734375,2481.245361328125,2478.827880859375,2483.6630859375,2484.468994140625,645.4945068359375,2486.08056640625,26.448959350585938,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793907,1820,1e70,21,1678791020,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793909,1820,e70e,45,1678791020,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.300539016723633,5.026305198669434,3.3237810134887695,29.32551383972168,2.6550939083099365,5.310160160064697,0.0,28.14910888671875,27.42437744140625,27.42437744140625,27.02679443359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793911,1820,683d,43,1678791020,2,,,,,,,,,,,,,,,9077.2,-49.040000000000006,8.23256,48.76681452,10.48569732,100.6959822,0.16643964,364.85853,26.962390000000028,9434,0,0.32237212,0.79215472,8.23256,49.26613344,10.8185766,101.36174076,0.16643964,26.348870000000005,26.885700000000014,9430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793916,1820,92fe,34,1678791020,1,1105068032,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793933,1820,5a5a,65,1678791073,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2481.245361328125,680.1465454101562,2486.886474609375,24.552810668945312,2482.857177734375,2481.245361328125,2478.827880859375,2483.6630859375,2484.468994140625,647.1062622070312,2486.08056640625,26.448959350585938,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793936,1820,c911,21,1678791080,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793938,1820,7eb5,45,1678791080,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2735595703125,5.026305198669434,3.3237810134887695,29.32551383972168,2.6550939083099365,6.637700080871582,0.0,28.14910888671875,27.42437744140625,27.42437744140625,27.02679443359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793941,1820,f034,43,1678791080,2,,,,,,,,,,,,,,,9464.408,-49.31,8.23256,48.2674956,10.98501624,100.36310292,0.16643964,364.85853,26.962390000000028,9494,0,0.33114374999999996,0.79215472,8.22768,48.93325416,10.31925768,100.03022364,0.33287928,26.348870000000005,26.962390000000028,9490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793950,1820,3054,65,1678791093,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.886474609375,2480.439697265625,680.1465454101562,2486.886474609375,24.552810668945312,2482.857177734375,2480.439697265625,2479.6337890625,2483.6630859375,2484.468994140625,645.4945068359375,2486.08056640625,26.448959350585938,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793953,1820,3e3d,65,1678791113,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2483.6630859375,2478.827880859375,2486.886474609375,2481.245361328125,680.1465454101562,2486.886474609375,24.552810668945312,2482.857177734375,2480.439697265625,2478.827880859375,2483.6630859375,2484.468994140625,646.3003540039062,2486.08056640625,26.448959350585938,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793955,1820,650c,65,1678791133,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2481.245361328125,680.952392578125,2486.886474609375,24.552810668945312,2482.857177734375,2480.439697265625,2478.827880859375,2483.6630859375,2484.468994140625,645.4945068359375,2486.08056640625,26.448959350585938,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793957,1820,606a,21,1678791140,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678793960,1820,3388,45,1678791140,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2735595703125,5.026305198669434,3.328092098236084,29.32551383972168,2.6550939083099365,5.310160160064697,0.0,28.14910888671875,27.42437744140625,27.42437744140625,27.02679443359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
